name	prediction	other	sp	mtp	cs_pos
PiAvrVnt1	SP	0.00259	0.995671	0.001738	CS pos: 23-24. VLA-VT. Pr: 0.6430
CCE26799.1	SP	0.000305	0.999604	9.1e-05	CS pos: 17-18. CSA-AV. Pr: 0.6133
RsNIP1	SP	7e-06	0.999993	0.0	CS pos: 20-21. VFS-TP. Pr: 0.9368
PsHopAB1	OTHER	0.999963	1.3e-05	2.4e-05	.
PiAvr3b	SP	0.000152	0.999754	9.4e-05	CS pos: 22-23. ATA-TY. Pr: 0.4149
HpATR13_2	SP	0.064514	0.926129	0.009358	CS pos: 24-25. LHA-HA. Pr: 0.3109
XP003298007.1	SP	0.00347	0.995791	0.000739	CS pos: 19-20. VLS-GA. Pr: 0.2285
BgtE_5846	SP	0.003747	0.995625	0.000628	CS pos: 21-22. VAG-EA. Pr: 0.7979
M.TH16.EuGene_00027411	SP	0.037112	0.954605	0.008283	CS pos: 22-23. VLS-LK. Pr: 0.8013
MoBas3	SP	2e-06	0.999998	0.0	CS pos: 20-21. VAA-MP. Pr: 0.6853
HpATR13_3	SP	0.134691	0.850751	0.014558	CS pos: 24-25. LHA-HA. Pr: 0.3110
XP_014077357.1	SP	2e-05	0.99998	0.0	CS pos: 17-18. TIA-LP. Pr: 0.6513
PcF	SP	1e-06	0.999999	0.0	CS pos: 21-22. ATA-ED. Pr: 0.7605
PsHopAA1	OTHER	0.997055	0.000167	0.002778	.
PGTG_16791	OTHER	0.999999	1e-06	0.0	.
XopR1	OTHER	0.999848	3.3e-05	0.000119	.
Fom_2	SP	0.000766	0.999193	4.1e-05	CS pos: 20-21. VTG-AA. Pr: 0.4553
CgDN3	SP	3.3e-05	0.999963	3e-06	CS pos: 18-19. TAA-VP. Pr: 0.8037
MoAvr1_CO39	SP	2.8e-05	0.999971	1e-06	CS pos: 22-23. ANA-WK. Pr: 0.9759
MlpCTP1	SP	0.004999	0.994882	0.000118	CS pos: 27-28. VQS-QG. Pr: 0.7986
