name	cmax	cmax_pos	cmax_decision	ymax	ymax_pos	ymax_decision	smax	smax_pos	smax_decision	smean	smean_decision	d	d_decision
PiAvrVnt1	0.689	24	True	0.737	24	True	0.997	13	True	0.929	True	0.833	True
CCE26799.1	0.585	18	True	0.658	18	True	0.991	13	True	0.961	True	0.809	True
RsNIP1	0.814	21	True	0.779	21	True	0.983	6	True	0.918	True	0.849	True
PsHopAB1	0.415	26	True	0.051	13	False	0.369	2	False	0.129	False	0.09	False
PiAvr3b	0.573	23	True	0.661	23	True	0.994	13	True	0.851	True	0.756	True
HpATR13_2	0.361	20	True	0.473	20	True	0.953	13	True	0.775	True	0.624	True
XP003298007.1	0.799	28	True	0.708	28	True	0.993	13	True	0.792	True	0.75	True
BgtE_5846	0.39	22	True	0.468	22	True	0.942	12	True	0.697	True	0.583	True
M.TH16.EuGene_00027411	0.768	23	True	0.513	23	True	0.976	13	True	0.669	True	0.591	True
MoBas3	0.761	21	True	0.784	21	True	0.986	12	True	0.952	True	0.868	True
HpATR13_3	0.361	20	True	0.471	20	True	0.946	13	True	0.765	True	0.618	True
XP_014077357.1	0.896	18	True	0.821	18	True	0.997	13	True	0.972	True	0.897	True
PcF	0.695	22	True	0.739	22	True	0.96	12	True	0.873	True	0.806	True
PsHopAA1	0.161	37	False	0.064	37	False	0.392	2	False	0.055	False	0.059	False
PGTG_16791	0.271	33	False	0.078	33	False	0.102	427	False	0.022	False	0.05	False
XopR1	0.235	16	False	0.146	16	False	0.354	1	False	0.134	False	0.14	False
Fom_2	0.607	21	True	0.693	21	True	0.988	6	True	0.949	True	0.821	True
CgDN3	0.925	19	True	0.848	19	True	0.99	13	True	0.969	True	0.909	True
MoAvr1_CO39	0.866	23	True	0.795	23	True	0.986	13	True	0.823	True	0.809	True
MlpCTP1	0.514	28	True	0.626	28	True	0.992	10	True	0.893	True	0.76	True
