query	hmm	hmm_len	query_len	full_evalue	full_score	full_bias	nmatches	domain_c_evalue	domain_i_evalue	domain_score	domain_bias	hmm_from	hmm_to	query_from	query_to	acc	description
PiAvrVnt1	HaATR5	367	153	4.4e-14	46.8	1.0	1	2.8e-15	6e-14	46.3	1.0	0	124	0	126	0.67	.
PiAvrVnt1	PcAvr3a4	108	153	5.6e-06	21.0	1.8	1	3.8e-07	8.2e-06	20.5	1.8	10	99	24	145	0.66	.
PiAvrVnt1	PexRD2	103	153	0.00079	14.3	3.6	1	8.4e-05	0.0018	13.1	3.6	9	40	36	103	0.62	.
PiAvrVnt1	PiAvr3A	126	153	9.7e-07	23.6	2.8	1	6.9e-08	1.5e-06	23.0	2.8	3	114	27	145	0.77	.
PiAvrVnt1	PiAvrVnt1	130	153	3.5e-48	157.8	1.9	1	1.8e-49	4e-48	157.6	1.9	1	130	24	153	0.99	.
PiAvrVnt1	PiAvrblb1	131	153	1.5e-05	19.4	2.2	1	8.9e-07	1.9e-05	19.0	2.2	18	111	35	135	0.76	.
PiAvrVnt1	PiPexRD2	101	153	0.0032	12.4	3.6	1	0.00036	0.0079	11.2	3.6	7	38	36	98	0.61	.
PiAvrVnt1	PiPexRD54	362	153	0.00012	15.4	2.2	1	8.9e-06	0.00019	14.7	2.2	6	107	15	105	0.71	.
PiAvrVnt1	PpPSE1	119	153	0.001	13.8	6.3	1	8.7e-05	0.0019	12.9	6.3	10	108	24	145	0.64	.
PiAvrVnt1	PsAVR1B_1	117	153	0.00016	16.3	3.7	1	1e-05	0.00022	15.8	3.7	4	88	25	127	0.61	.
PiAvrVnt1	PsAvh18a1	86	153	0.08	7.9	6.3	1	0.0081	0.18	6.8	6.3	4	74	38	139	0.71	.
PiAvrVnt1	PsAvh5	116	153	0.00063	14.4	2.2	1	4.2e-05	0.0009	13.9	2.2	15	87	38	134	0.76	.
PiAvrVnt1	PsAvr1k	279	153	2.1e-08	28.1	0.5	1	1.2e-09	2.6e-08	27.8	0.5	39	153	0	105	0.78	.
PiAvrVnt1	PsPSR1	86	153	0.08	7.9	6.3	1	0.0081	0.18	6.8	6.3	4	74	38	139	0.71	.
CCE26799.1	ChToxA	144	167	9.6e-38	123.6	1.2	1	1.1e-39	1.1e-37	123.4	1.2	19	141	40	164	0.91	.
CCE26799.1	Fom_2	145	167	1.3e-42	139.3	1.0	1	1.5e-44	1.6e-42	139.0	1.0	9	142	35	164	0.95	.
CCE26799.1	PtrToxA	162	167	2.8e-37	122.1	0.4	1	3.2e-39	3.3e-37	121.8	0.4	27	159	33	164	0.91	.
RsNIP1	RsNIP1	62	82	5.9e-48	155.3	15.6	1	2.2e-50	6.8e-48	155.1	15.6	0	62	20	82	1.0	.
PiAvr3b	HaATR5	367	148	3.3e-11	37.3	0.2	1	9.2e-12	2.3e-10	34.5	0.2	0	119	0	120	0.63	.
PiAvr3b	HxATR1NdWsB_1	293	148	2.8e-06	21.3	0.0	1	1.4e-07	3.5e-06	21.1	0.0	17	106	31	124	0.8	.
PiAvr3b	HxATR1NdWsB_2	305	148	0.00035	14.5	0.0	1	1.7e-05	0.00043	14.2	0.0	18	105	32	124	0.78	.
PiAvr3b	PcAvr3a4	108	148	0.00017	16.3	0.1	1	1.2e-05	0.00031	15.4	0.1	6	98	19	111	0.6	.
PiAvr3b	PiAvr1	186	148	2.1e-06	22.0	0.1	1	1e-07	2.6e-06	21.6	0.1	7	89	32	127	0.73	.
PiAvr3b	PiAvr3b	126	148	5.4e-20	66.0	0.2	1	2.5e-21	6.3e-20	65.7	0.2	0	126	22	148	0.98	.
PiAvr3b	PiAvr4	263	148	9.4e-08	26.1	0.1	1	4.5e-09	1.1e-07	25.8	0.1	8	106	34	129	0.81	.
PiAvr3b	PiPexRD54	362	148	7e-09	29.3	0.0	1	3.2e-10	8.1e-09	29.1	0.0	13	141	19	133	0.82	.
PiAvr3b	PsAVR3a	91	148	0.00097	14.3	0.1	1	5e-05	0.0013	13.9	0.1	18	88	39	130	0.78	.
PiAvr3b	PsAvh241	165	148	1.4e-06	22.6	0.0	1	6.9e-08	1.8e-06	22.2	0.0	8	121	32	131	0.78	.
PiAvr3b	PsAvr1k	279	148	2.4e-08	28.0	0.1	1	1e-09	2.6e-08	27.8	0.1	40	182	1	129	0.74	.
PiAvr3b	PsPSR2	653	148	1.4e-05	18.0	0.0	1	6.5e-07	1.6e-05	17.8	0.0	9	111	31	125	0.8	.
HpATR13_2	HaATR5	367	154	0.0011	12.6	0.0	2	0.0016	0.098	6.1	0.0	0	60	0	46	0.78	.
HpATR13_2	HaATR5	367	154	0.0011	12.6	0.0	2	0.0032	0.2	5.2	0.0	310	356	102	148	0.79	.
HpATR13_2	HpATR13_1	168	154	1.7e-83	272.9	2.9	2	2.8e-30	1.7e-28	93.9	0.1	107	168	93	154	0.98	.
HpATR13_2	HpATR13_1	168	154	1.7e-83	272.9	2.9	2	2e-58	1.2e-56	185.5	0.7	0	86	19	105	0.99	.
HpATR13_2	HpATR13_2	135	154	5.6e-87	283.0	0.3	1	1e-88	6.4e-87	282.8	0.3	0	135	19	154	1.0	.
