name	effector_score	manual_effector_score	manual_secretion_score	effector_matches	phibase_genes	phibase_phenotypes	phibase_ids	has_phibase_effector_match	has_phibase_virulence_match	has_phibase_lethal_match	pfam_ids	pfam_names	has_pfam_virulence_match	dbcan_matches	has_dbcan_virulence_match	effectorp1	effectorp2	effectorp3_cytoplasmic	effectorp3_apoplastic	effectorp3_noneffector	deepredeff_fungi	deepredeff_oomycete	apoplastp	is_secreted	any_signal_peptide	single_transmembrane	multiple_transmembrane	molecular_weight	residue_number	charge	isoelectric_point	aa_c_number	aa_tiny_number	aa_small_number	aa_aliphatic_number	aa_aromatic_number	aa_nonpolar_number	aa_charged_number	aa_basic_number	aa_acidic_number	fykin_gap	kex2_cutsites	rxlr_like_motifs	localizer_nucleus	localizer_chloro	localizer_mito	signal_peptide_cutsites	signalp3_nn	signalp3_hmm	signalp4	signalp5	signalp6	deepsig	phobius_sp	phobius_tmcount	phobius_tm_domains	tmhmm_tmcount	tmhmm_first_60	tmhmm_exp_aa	tmhmm_first_tm_sp_coverage	tmhmm_domains	targetp_secreted	targetp_secreted_prob	targetp_mitochondrial_prob	deeploc_membrane	deeploc_nucleus	deeploc_cytoplasm	deeploc_extracellular	deeploc_mitochondrion	deeploc_cell_membrane	deeploc_endoplasmic_reticulum	deeploc_plastid	deeploc_golgi	deeploc_lysosome	deeploc_peroxisome	signalp3_nn_d	signalp3_hmm_s	signalp4_d	signalp5_prob	signalp6_prob	deepsig_signal_prob	deepsig_transmembrane_prob	deepsig_other_prob
RsNIP1	3.941	20.161	6.5	RsNIP1	.	.	.	0	0	0	PF08995	Domain:NIP_1	1	.	0	1.0	0.984	.	0.983	.	0.64	0.312	0.91	1	1	0	0	8860.36	82	2.5	7.719	10	34	46	21	8	52	15	9	6	0.722	.	KFLV:2-5	0	0	0	SignalP3NN:20,SignalP3HMM:20,SignalP4:20,SignalP5:20,DeepSig:20,Phobius:20,SignalP6:20	1	1	1	1	1	1	1	0	.	0	2.41	2.41	0.0	.	1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.849	0.999	0.823	0.999	1.0	1.0	.	.
MoBas3	3.84	21.213	6.5	MoBas3	.	.	.	0	0	0	.	.	0	.	0	1.0	0.983	0.846	0.955	.	0.051	0.552	0.62	1	1	0	0	12038.85	113	-0.5	5.76	10	43	69	33	6	64	20	10	10	0.929	KR:[KR]R:56-57	RCLQ:57-60	0	0	0	SignalP3NN:20,SignalP3HMM:20,SignalP4:20,SignalP5:20,DeepSig:20,Phobius:20,SignalP6:20	1	1	1	1	1	1	1	0	.	0	9.76	9.76	0.0	.	1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.868	0.998	0.809	0.995	1.0	0.99	.	.
PcF	3.234	24.56	6.5	PcF	.	.	.	0	0	0	PF09461	Domain:PcF	1	.	0	1.0	0.96	0.703	0.988	.	0.889	0.668	0.87	1	1	0	0	7671.69	73	-3.5	4.348	7	32	48	23	5	43	15	6	9	0.55	.	.	0	0	0	SignalP3NN:21,SignalP3HMM:21,SignalP4:21,SignalP5:21,DeepSig:21,Phobius:21,SignalP6:21	1	1	1	1	1	1	1	0	.	0	0.76	0.76	0.0	.	1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.806	0.996	0.774	0.999	1.0	1.0	.	.
CgDN3	2.971	19.755	6.5	CgDN3,CoDN3	CgDN3	loss_of_pathogenicity	PHI:164	1	0	0	.	.	0	.	0	0.999	0.781	.	0.782	.	0.864	0.443	0.71	1	1	0	0	7918.09	74	6.5	9.993	0	21	44	20	13	48	15	12	3	0.875	.	RSLL:4-7,KPIH:29-32	0	0	0	SignalP3NN:18,SignalP3HMM:18,SignalP4:18,SignalP5:18,DeepSig:18,Phobius:18,SignalP6:18	1	1	1	1	1	1	1	0	.	0	10.12	10.13	0.0	.	1	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.909	1.0	0.901	0.999	1.0	1.0	.	.
MoAvr1_CO39	2.872	18.522	6.485	MoAvr1_CO39	.	.	.	0	0	0	.	.	0	.	0	0.952	0.876	0.945	0.667	.	0.024	0.284	0.37	1	1	0	0	10016.19	89	-6.5	4.14	3	26	50	29	12	50	22	8	14	1.474	LPDR:LXXR:68-71	KVFV:54-57,HPYP:62-65	0	0	0	SignalP3NN:22,SignalP3HMM:22,SignalP4:22,SignalP5:22,DeepSig:22,Phobius:22,SignalP6:22	1	1	1	1	1	1	1	0	.	1	13.32	13.32	0.95	tm:4-23	1	1.0	0.0	0.0	0.0	0.0	0.985	0.0	0.0	0.001	0.0	0.0	0.013	0.0	0.809	0.999	0.754	0.993	1.0	0.99	.	.
PiAvr3b	2.651	16.459	6.391	PiAvr3b,HaATR5,PiPexRD54,PsAvr1k,PiAvr4,PsAvh241,PiAvr1,HxATR1NdWsB_1	.	.	.	0	0	0	.	.	0	.	0	0.646	0.793	0.846	.	.	0.325	0.649	0.42	1	1	0	0	16442.75	148	8.0	10.294	0	52	78	43	14	77	31	20	11	1.0	LMPR:[LIJVAP]X[KRTPEI]R&LXXR:78-81	RAYF:2-5,RSLR:44-47,RSWS:58-61,RDWL:75-78,REMG:93-96,KYLK:114-117,KSMA:130-133	0	0	0	Phobius:20,SignalP6:20,SignalP3NN:22,SignalP3HMM:22,SignalP4:22,SignalP5:22,DeepSig:22	1	1	1	1	1	1	1	0	.	1	20.81	20.81	0.783	tm:5-27	1	1.0	0.0	0.026	0.001	0.003	0.904	0.086	0.0	0.001	0.001	0.0	0.003	0.0	0.756	0.999	0.773	0.986	0.999	0.94	.	.
CCE26799.1	2.415	16.447	6.455	Fom_2,ChToxA,PtrToxA	AVRFOM2	effector_(plant_avirulence_determinant)	PHI:5067	1	0	0	.	.	0	.	0	0.98	0.816	.	.	0.527	0.99	0.459	0.3	1	1	0	0	18770.25	167	3.0	7.402	3	49	88	51	20	87	36	21	15	1.207	LMER:[LIJVAP]X[KRTPEI]R&LXXR:35-38,LYRR:[LIJVAP]X[KRTPEI]R&LXXR:46-49,RR:[KR]R:48-49,VPIR:[LIJVAP]X[KRTPEI]R:115-118	RGLG:2-5,RHIG:103-106,RNIV:112-115	0	0	0	SignalP3NN:17,SignalP3HMM:17,SignalP4:17,SignalP5:17,DeepSig:17,Phobius:17,SignalP6:17	1	1	1	1	1	1	1	0	.	0	1.52	1.52	0.0	.	1	1.0	0.0	0.002	0.0	0.0	0.956	0.002	0.0	0.03	0.0	0.0	0.011	0.0	0.809	1.0	0.779	0.996	1.0	1.0	.	.
PiAvrVnt1	2.344	19.425	6.381	PiAvrVnt1,HaATR5,PsAvr1k,PiAvr3A,PcAvr3a4	.	.	.	0	0	0	.	.	0	.	0	0.991	0.591	0.939	.	.	0.795	0.638	0.12	1	1	0	0	17184.79	153	10.0	10.432	0	45	73	51	13	79	48	29	19	1.114	RR:[KR]R:46-47,LFKR:[LIJVAP]X[KRTPEI]R&LXXR:88-91,KR:[KR]R:90-91	RVYA:2-5,RRLL:46-49,RVFS:74-77,RKYY:82-85,KKLR:115-118,RIYG:143-146	1	0	0	SignalP3NN:23,SignalP3HMM:23,SignalP4:23,SignalP5:23,DeepSig:23,Phobius:23,SignalP6:23	1	1	1	1	1	1	1	0	.	1	20.52	20.52	0.85	tm:7-26	1	0.996	0.002	0.051	0.0	0.002	0.907	0.07	0.001	0.005	0.007	0.003	0.006	0.0	0.833	1.0	0.827	0.982	1.0	0.96	.	.
Fom_2	2.236	18.242	6.477	Fom_2,ChToxA,PtrToxA,PnToxA	AVRFOM2,ToxA,TOXA,ToxA_(AAB61464)	effector_(plant_avirulence_determinant),loss_of_pathogenicity,increased_virulence_(hypervirulence)	PHI:5067,PHI:1081,PHI:534,PHI:8380	1	0	0	.	.	0	.	0	0.853	0.691	0.636	.	.	0.967	0.431	0.27	1	1	0	0	18835.27	167	2.5	7.387	2	52	85	52	17	84	39	22	17	0.938	LDTR:[LIJVAP]X[KRTPEI]R&LXXR:29-32,IARR:[LIJVAP]X[KRTPEI]R:42-45,RR:[KR]R:44-45,IVPR:[LIJVAP]X[KRTPEI]R:54-57,RR:[KR]R:57-58	KSFT:2-5,HILG:6-9,RTIT:32-35,HVLI:86-89,HRLT:98-101,RCIR:150-153	1	0	0	SignalP3NN:20,SignalP4:20,DeepSig:20,SignalP3HMM:22,SignalP5:22,Phobius:24,SignalP6:24	1	1	1	1	1	1	1	0	.	1	15.33	15.33	0.889	tm:7-24	1	0.999	0.0	0.0	0.0	0.001	0.977	0.001	0.0	0.011	0.0	0.0	0.01	0.0	0.821	0.997	0.885	0.984	0.999	1.0	.	.
MlpCTP1	2.178	10.561	6.234	MlpCTP1	.	.	.	0	0	0	.	.	0	.	0	0.023	0.516	.	0.757	.	0.405	0.55	0.93	1	1	0	0	17809.22	171	6.0	8.701	8	73	111	48	11	99	12	9	3	0.702	.	KNLV:8-11,RAIC:30-33,KGYV:39-42,RLLP:47-50,KAFA:68-71,RTYC:91-94,KGYV:115-118,RLLP:123-126	0	1	0	SignalP3NN:27,SignalP3HMM:27,SignalP4:27,SignalP5:27,Phobius:27,SignalP6:27	1	1	1	1	1	0	1	0	.	0	9.2	9.21	0.0	.	1	0.995	0.0	0.002	0.0	0.012	0.985	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.76	0.982	0.76	0.892	1.0	.	0.94	.
