name	prediction	membrane	nucleus	cytoplasm	extracellular	mitochondrion	cell_membrane	endoplasmic_reticulum	plastid	golgi_apparatus	lysosome_vacuole	peroxisome
PiAvrVnt1	Extracellular	0.0509	0.0005	0.0016	0.9074	0.0697	0.0008	0.0047	0.0067	0.0027	0.0056	0.0002
CCE26799.1	Extracellular	0.002	0.0	0.0004	0.9556	0.002	0.0003	0.0305	0.0	0.0	0.011	0.0
RsNIP1	Extracellular	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PsHopAB1	Cytoplasm	0.0402	0.1144	0.8334	0.0009	0.0049	0.0251	0.0012	0.0054	0.0039	0.0038	0.0071
PiAvr3b	Extracellular	0.0262	0.0006	0.0033	0.9045	0.0865	0.0002	0.0012	0.0006	0.0001	0.0031	0.0
HpATR13_2	Extracellular	0.1114	0.0038	0.0371	0.4138	0.186	0.0025	0.2509	0.008	0.0217	0.0702	0.006
XP003298007.1	Extracellular	0.0001	0.0	0.0031	0.991	0.0007	0.0	0.0016	0.0	0.0	0.0035	0.0
BgtE_5846	Extracellular	0.017	0.002	0.1082	0.7428	0.0607	0.0028	0.0161	0.0004	0.0008	0.0593	0.0069
M.TH16.EuGene_00027411	Mitochondrion	0.2309	0.0268	0.0795	0.3338	0.3931	0.0095	0.0189	0.0951	0.0125	0.024	0.0068
MoBas3	Extracellular	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HpATR13_3	Extracellular	0.1713	0.0057	0.0178	0.5521	0.3484	0.0036	0.0451	0.0025	0.0074	0.0132	0.0042
XP_014077357.1	Extracellular	0.0	0.0	0.0008	0.9932	0.0004	0.0	0.0005	0.0	0.0	0.0051	0.0
PcF	Extracellular	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PsHopAA1	Peroxisome	0.5052	0.0418	0.0797	0.0011	0.384	0.0036	0.0014	0.0547	0.0003	0.0006	0.4327
PGTG_16791	Cytoplasm	0.0203	0.0838	0.8782	0.0001	0.0002	0.0163	0.0013	0.0003	0.0104	0.0084	0.0012
XopR1	Nucleus	0.0538	0.5571	0.4081	0.0002	0.0173	0.0098	0.0001	0.0058	0.0006	0.0002	0.0005
Fom_2	Extracellular	0.0003	0.0	0.0009	0.9772	0.0009	0.0002	0.0109	0.0	0.0	0.0099	0.0
CgDN3	Extracellular	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MoAvr1_CO39	Extracellular	0.0001	0.0	0.0002	0.9853	0.0001	0.0	0.0014	0.0001	0.0	0.0129	0.0
MlpCTP1	Extracellular	0.0017	0.0002	0.0117	0.9847	0.0003	0.0003	0.0005	0.0	0.0	0.0023	0.0
