name	length	exp_aa	first_60	pred_hel	topology
PiAvrVnt1	153	20.52	20.52	1	i7-26o
CCE26799.1	167	1.52	1.52	0	o
RsNIP1	82	2.41	2.41	0	o
PsHopAB1	553	0.0	0.0	0	o
PiAvr3b	148	20.81	20.81	1	i5-27o
HpATR13_2	154	2.88	2.88	0	o
XP003298007.1	187	16.52	14.02	0	o
BgtE_5846	118	5.18	0.23	0	o
M.TH16.EuGene_00027411	108	4.58	4.58	0	o
MoBas3	113	9.76	9.76	0	o
HpATR13_3	187	2.4	2.4	0	o
XP_014077357.1	142	0.03	0.03	0	o
PcF	73	0.76	0.76	0	o
PsHopAA1	486	0.41	0.0	0	o
PGTG_16791	744	0.0	0.0	0	o
XopR1	404	0.0	0.0	0	o
Fom_2	167	15.33	15.33	1	i7-24o
CgDN3	74	10.13	10.12	0	o
MoAvr1_CO39	89	13.32	13.32	1	o4-23i
MlpCTP1	171	9.21	9.2	0	o
