name	is_secreted	cmax	cmax_pos	cmax_decision	sprob	sprob_decision
PiAvrVnt1	True	0.843	24	True	1.0	True
CCE26799.1	True	0.762	18	True	1.0	True
RsNIP1	True	0.988	21	True	0.999	True
PsHopAB1	False	0.0	21	False	0.0	False
PiAvr3b	True	0.678	23	True	0.999	True
HpATR13_2	True	0.517	25	True	0.954	True
XP003298007.1	True	0.418	28	False	0.998	True
BgtE_5846	True	0.752	22	True	0.937	True
M.TH16.EuGene_00027411	True	0.854	23	True	0.983	True
MoBas3	True	0.668	21	True	0.998	True
HpATR13_3	True	0.509	25	True	0.939	True
XP_014077357.1	True	0.537	18	True	0.999	True
PcF	True	0.817	22	True	0.996	True
PsHopAA1	False	0.0	37	False	0.0	False
PGTG_16791	False	0.0	0	False	0.0	False
XopR1	False	0.002	16	False	0.002	False
Fom_2	True	0.492	23	False	0.997	True
CgDN3	True	0.901	19	True	1.0	True
MoAvr1_CO39	True	0.994	23	True	0.999	True
MlpCTP1	True	0.84	28	True	0.982	True
