name	cmax	cmax_pos	ymax	ymax_pos	smax	smax_pos	smean	d	decision	dmax_cut	networks_used
PiAvrVnt1	0.625	24	0.748	24	0.962	14	0.894	0.827	True	0.45	SignalP-noTM
CCE26799.1	0.348	18	0.575	18	0.978	11	0.952	0.779	True	0.45	SignalP-noTM
RsNIP1	0.62	21	0.745	21	0.973	11	0.889	0.823	True	0.45	SignalP-noTM
PsHopAB1	0.148	26	0.117	26	0.117	1	0.093	0.104	False	0.45	SignalP-noTM
PiAvr3b	0.564	23	0.69	23	0.953	10	0.844	0.773	True	0.45	SignalP-noTM
HpATR13_2	0.373	20	0.486	20	0.712	2	0.625	0.561	True	0.45	SignalP-noTM
XP003298007.1	0.605	28	0.658	28	0.96	5	0.755	0.71	True	0.45	SignalP-noTM
BgtE_5846	0.33	22	0.45	22	0.72	20	0.615	0.539	True	0.45	SignalP-noTM
M.TH16.EuGene_00027411	0.425	23	0.503	23	0.782	12	0.594	0.552	True	0.45	SignalP-noTM
MoBas3	0.55	21	0.703	21	0.934	18	0.899	0.809	True	0.45	SignalP-noTM
HpATR13_3	0.374	20	0.485	20	0.709	14	0.623	0.559	True	0.45	SignalP-noTM
XP_014077357.1	0.574	18	0.735	18	0.964	12	0.942	0.847	True	0.45	SignalP-noTM
PcF	0.667	22	0.735	22	0.88	13	0.807	0.774	True	0.45	SignalP-noTM
PsHopAA1	0.137	37	0.117	37	0.129	1	0.103	0.11	False	0.45	SignalP-noTM
PGTG_16791	0.172	33	0.13	33	0.135	44	0.097	0.112	False	0.45	SignalP-noTM
XopR1	0.151	16	0.139	16	0.135	1	0.124	0.131	False	0.45	SignalP-noTM
Fom_2	0.709	21	0.817	21	0.969	5	0.943	0.885	True	0.45	SignalP-noTM
CgDN3	0.793	19	0.861	19	0.964	3	0.935	0.901	True	0.45	SignalP-noTM
MoAvr1_CO39	0.731	23	0.746	23	0.871	12	0.761	0.754	True	0.45	SignalP-noTM
MlpCTP1	0.503	28	0.653	28	0.951	16	0.851	0.76	True	0.45	SignalP-noTM
