name	prediction	prob	cs_pos
PiAvrVnt1	SignalPeptide	0.96	23.0
CCE26799.1	SignalPeptide	1.0	17.0
RsNIP1	SignalPeptide	1.0	20.0
PsHopAB1	Other	1.0	.
PiAvr3b	SignalPeptide	0.94	22.0
HpATR13_2	SignalPeptide	0.96	26.0
XP003298007.1	SignalPeptide	0.95	19.0
BgtE_5846	Transmembrane	0.52	.
M.TH16.EuGene_00027411	Other	0.75	.
MoBas3	SignalPeptide	0.99	20.0
HpATR13_3	SignalPeptide	0.97	26.0
XP_014077357.1	SignalPeptide	1.0	17.0
PcF	SignalPeptide	1.0	21.0
PsHopAA1	Other	1.0	.
PGTG_16791	Other	1.0	.
XopR1	Other	1.0	.
Fom_2	SignalPeptide	1.0	20.0
CgDN3	SignalPeptide	1.0	18.0
MoAvr1_CO39	SignalPeptide	0.99	22.0
MlpCTP1	Transmembrane	0.94	.
