name	s_score	prediction
PiAvrVnt1	0.795289278030396	effector
CCE26799.1	0.990029215812683	effector
RsNIP1	0.639766931533813	effector
PsHopAB1	0.8996821641922	effector
PiAvr3b	0.324951887130737	non-effector
HpATR13_2	0.623629212379456	effector
XP003298007.1	0.0201751589775085	non-effector
BgtE_5846	0.556647717952728	effector
M.TH16.EuGene_00027411	0.789709329605103	effector
MoBas3	0.0514403283596039	non-effector
HpATR13_3	0.623629212379456	effector
XP_014077357.1	0.0346483886241913	non-effector
PcF	0.888748109340668	effector
PsHopAA1	0.871019601821899	effector
PGTG_16791	0.0103992819786072	non-effector
XopR1	0.0307508409023285	non-effector
Fom_2	0.96748274564743	effector
CgDN3	0.864026665687561	effector
MoAvr1_CO39	0.0241192802786827	non-effector
MlpCTP1	0.405091136693954	non-effector
