name	tm	sp	topology
PiAvrVnt1	0	True	n5-16c23/24o
CCE26799.1	0	True	n4-12c17/18o
RsNIP1	0	True	n3-13c20/21o
PsHopAB1	0	False	o
PiAvr3b	0	True	n5-15c20/21o
HpATR13_2	0	True	n3-16c24/25o
XP003298007.1	0	True	n4-15c20/21o
BgtE_5846	0	True	n4-13c21/22o
M.TH16.EuGene_00027411	0	True	n4-15c22/23o
MoBas3	0	True	n3-14c20/21o
HpATR13_3	0	True	n3-16c24/25o
XP_014077357.1	0	True	n6-18c26/27o
PcF	0	True	n5-16c21/22o
PsHopAA1	0	False	o
PGTG_16791	0	False	o
XopR1	0	False	o
Fom_2	0	True	n8-19c24/25o
CgDN3	0	True	n5-13c18/19o
MoAvr1_CO39	0	True	n6-17c22/23o
MlpCTP1	0	True	n10-22c27/28o
