name	prediction	prob
PiAvrVnt1	Effector	0.991
CCE26799.1	Effector	0.98
RsNIP1	Effector	1.0
PsHopAB1	Non-effector	1.0
PiAvr3b	Effector	0.646
HpATR13_2	Effector	0.986
XP003298007.1	Effector	0.996
BgtE_5846	Non-effector	0.699
M.TH16.EuGene_00027411	Effector	0.953
MoBas3	Effector	1.0
HpATR13_3	Non-effector	0.643
XP_014077357.1	Non-effector	0.982
PcF	Effector	1.0
PsHopAA1	Non-effector	1.0
PGTG_16791	Non-effector	1.0
XopR1	Non-effector	1.0
Fom_2	Effector	0.853
CgDN3	Effector	0.999
MoAvr1_CO39	Effector	0.952
MlpCTP1	Non-effector	0.977
