name	molecular_weight	residues	average_residue_weight	charge	isoelectric_point	a280_molar_extinction_coefficients_reduced	a280_molar_extinction_coefficients_cysteine_bridges	a280_1mgml_extinction_coefficients_reduced	a280_1mgml_extinction_coefficients_cysteine_bridges	improbability_expression_inclusion_bodies	residue_a_number	residue_b_number	residue_c_number	residue_d_number	residue_e_number	residue_f_number	residue_g_number	residue_h_number	residue_i_number	residue_j_number	residue_k_number	residue_l_number	residue_m_number	residue_n_number	residue_o_number	residue_p_number	residue_q_number	residue_r_number	residue_s_number	residue_t_number	residue_u_number	residue_v_number	residue_w_number	residue_x_number	residue_y_number	residue_z_number	residue_a_mole	residue_b_mole	residue_c_mole	residue_d_mole	residue_e_mole	residue_f_mole	residue_g_mole	residue_h_mole	residue_i_mole	residue_j_mole	residue_k_mole	residue_l_mole	residue_m_mole	residue_n_mole	residue_o_mole	residue_p_mole	residue_q_mole	residue_r_mole	residue_s_mole	residue_t_mole	residue_u_mole	residue_v_mole	residue_w_mole	residue_x_mole	residue_y_mole	residue_z_mole	residue_a_dayhoff	residue_b_dayhoff	residue_c_dayhoff	residue_d_dayhoff	residue_e_dayhoff	residue_f_dayhoff	residue_g_dayhoff	residue_h_dayhoff	residue_i_dayhoff	residue_j_dayhoff	residue_k_dayhoff	residue_l_dayhoff	residue_m_dayhoff	residue_n_dayhoff	residue_o_dayhoff	residue_p_dayhoff	residue_q_dayhoff	residue_r_dayhoff	residue_s_dayhoff	residue_t_dayhoff	residue_u_dayhoff	residue_v_dayhoff	residue_w_dayhoff	residue_x_dayhoff	residue_y_dayhoff	residue_z_dayhoff	property_tiny_number	property_small_number	property_aliphatic_number	property_aromatic_number	property_nonpolar_number	property_polar_number	property_charged_number	property_basic_number	property_acidic_number	property_tiny_mole	property_small_mole	property_aliphatic_mole	property_aromatic_mole	property_nonpolar_mole	property_polar_mole	property_charged_mole	property_basic_mole	property_acidic_mole
PiAvrVnt1	17184.79	153	112.319	10.0	10.4317	14440	0.84	0.84	0.84	0.529	21	0	0	9	10	6	8	0	3	0	16	20	2	7	0	5	3	13	6	10	0	7	1	0	6	0	13.725	0.0	0.0	5.882	6.536	3.922	5.229	0.0	1.961	0.0	10.458	13.072	1.307	4.575	0.0	3.268	1.961	8.497	3.922	6.536	0.0	4.575	0.654	0.0	3.922	0.0	1.596	0.0	0.0	1.07	1.089	1.089	0.622	0.0	0.436	0.0	1.584	1.766	0.769	1.064	0.0	0.628	0.503	1.734	0.56	1.071	0.0	0.693	0.503	0.0	1.153	0.0	45	73	51	13	79	74	48	29	19	29.412	47.712	33.333	8.497	51.634	48.366	31.373	18.954	12.418
CCE26799.1	18770.25	167	112.397	3.0	7.4021	16960	0.91	0.904	0.91	0.732	11	0	3	7	8	8	10	6	11	0	1	14	2	10	0	7	9	14	12	13	0	15	2	0	4	0	6.587	0.0	1.796	4.192	4.79	4.79	5.988	3.593	6.587	0.0	0.599	8.383	1.198	5.988	0.0	4.192	5.389	8.383	7.186	7.784	0.0	8.982	1.198	0.0	2.395	0.0	0.766	0.0	0.619	0.762	0.798	1.331	0.713	1.796	1.464	0.0	0.091	1.133	0.704	1.393	0.0	0.806	1.382	1.711	1.027	1.276	0.0	1.361	0.921	0.0	0.704	0.0	49	88	51	20	87	80	36	21	15	29.341	52.695	30.539	11.976	52.096	47.904	21.557	12.575	8.982
RsNIP1	8860.36	82	108.053	2.5	7.7187	4470	0.575	0.504	0.575	0.897	4	0	10	3	3	4	9	1	1	0	3	12	1	1	0	4	3	5	7	4	0	4	0	0	3	0	4.878	0.0	12.195	3.659	3.659	4.878	10.976	1.22	1.22	0.0	3.659	14.634	1.22	1.22	0.0	4.878	3.659	6.098	8.537	4.878	0.0	4.878	0.0	0.0	3.659	0.0	0.567	0.0	4.205	0.665	0.61	1.355	1.307	0.61	0.271	0.0	0.554	1.978	0.717	0.284	0.0	0.938	0.938	1.244	1.22	0.8	0.0	0.739	0.0	0.0	1.076	0.0	34	46	21	8	52	30	15	9	6	41.463	56.098	25.61	9.756	63.415	36.585	18.293	10.976	7.317
PsHopAB1	59452.56	553	107.509	17.0	10.7029	12950	0.218	0.218	0.218	0.937	75	0	1	26	28	13	36	14	17	0	7	41	14	31	0	49	29	57	47	27	0	35	1	0	5	0	13.562	0.0	0.181	4.702	5.063	2.351	6.51	2.532	3.074	0.0	1.266	7.414	2.532	5.606	0.0	8.861	5.244	10.307	8.499	4.882	0.0	6.329	0.181	0.0	0.904	0.0	1.577	0.0	0.062	0.855	0.844	0.653	0.775	1.266	0.683	0.0	0.192	1.002	1.489	1.304	0.0	1.704	1.345	2.104	1.214	0.8	0.0	0.959	0.139	0.0	0.266	0.0	186	327	168	33	287	266	132	78	54	33.635	59.132	30.38	5.967	51.899	48.101	23.87	14.105	9.765
PiAvr3b	16442.75	148	111.1	8.0	10.2941	26930	1.638	1.638	1.638	0.824	16	0	0	3	8	2	11	2	4	0	7	13	8	10	0	3	5	11	12	13	0	10	3	0	7	0	10.811	0.0	0.0	2.027	5.405	1.351	7.432	1.351	2.703	0.0	4.73	8.784	5.405	6.757	0.0	2.027	3.378	7.432	8.108	8.784	0.0	6.757	2.027	0.0	4.73	0.0	1.257	0.0	0.0	0.369	0.901	0.375	0.885	0.676	0.601	0.0	0.717	1.187	3.18	1.571	0.0	0.39	0.866	1.517	1.158	1.44	0.0	1.024	1.559	0.0	1.391	0.0	52	78	43	14	77	71	31	20	11	35.135	52.703	29.054	9.459	52.027	47.973	20.946	13.514	7.432
HpATR13_2	16884.35	154	109.639	5.0	8.5165	5960	0.353	0.353	0.353	0.71	16	0	0	9	10	6	12	8	11	0	12	16	2	3	0	6	4	8	12	5	0	10	0	0	4	0	10.39	0.0	0.0	5.844	6.494	3.896	7.792	5.195	7.143	0.0	7.792	10.39	1.299	1.948	0.0	3.896	2.597	5.195	7.792	3.247	0.0	6.494	0.0	0.0	2.597	0.0	1.208	0.0	0.0	1.063	1.082	1.082	0.928	2.597	1.587	0.0	1.181	1.404	0.764	0.453	0.0	0.749	0.666	1.06	1.113	0.532	0.0	0.984	0.0	0.0	0.764	0.0	45	73	53	18	83	71	47	28	19	29.221	47.403	34.416	11.688	53.896	46.104	30.519	18.182	12.338
XP003298007.1	20514.49	187	109.703	3.0	9.0596	12950	0.637	0.631	0.637	0.908	14	0	2	9	6	7	14	0	21	0	2	21	2	14	0	9	7	16	15	14	0	8	1	0	5	0	7.487	0.0	1.07	4.813	3.209	3.743	7.487	0.0	11.23	0.0	1.07	11.23	1.07	7.487	0.0	4.813	3.743	8.556	8.021	7.487	0.0	4.278	0.535	0.0	2.674	0.0	0.871	0.0	0.369	0.875	0.535	1.04	0.891	0.0	2.496	0.0	0.162	1.518	0.629	1.741	0.0	0.926	0.96	1.746	1.146	1.227	0.0	0.648	0.411	0.0	0.786	0.0	59	99	64	13	104	83	33	18	15	31.551	52.941	34.225	6.952	55.615	44.385	17.647	9.626	8.021
BgtE_5846	12794.85	118	108.431	-2.0	4.5147	21430	1.685	1.675	1.685	0.747	11	0	3	4	4	6	12	0	8	0	1	15	2	4	0	9	4	5	7	6	0	8	2	0	7	0	9.322	0.0	2.542	3.39	3.39	5.085	10.169	0.0	6.78	0.0	0.847	12.712	1.695	3.39	0.0	7.627	3.39	4.237	5.932	5.085	0.0	6.78	1.695	0.0	5.932	0.0	1.084	0.0	0.877	0.616	0.565	1.412	1.211	0.0	1.507	0.0	0.128	1.718	0.997	0.788	0.0	1.467	0.869	0.865	0.847	0.834	0.0	1.027	1.304	0.0	1.745	0.0	39	64	42	15	83	35	14	6	8	33.051	54.237	35.593	12.712	70.339	29.661	11.864	5.085	6.78
M.TH16.EuGene_00027411	11901.55	108	110.2	-1.0	5.6825	8480	0.723	0.713	0.723	0.638	4	0	3	6	7	5	9	2	6	0	6	8	3	1	0	3	7	5	13	6	0	11	1	0	2	0	3.704	0.0	2.778	5.556	6.481	4.63	8.333	1.852	5.556	0.0	5.556	7.407	2.778	0.926	0.0	2.778	6.481	4.63	12.037	5.556	0.0	10.185	0.926	0.0	1.852	0.0	0.431	0.0	0.958	1.01	1.08	1.286	0.992	0.926	1.235	0.0	0.842	1.001	1.634	0.215	0.0	0.534	1.662	0.945	1.72	0.911	0.0	1.543	0.712	0.0	0.545	0.0	35	56	29	10	55	53	26	13	13	32.407	51.852	26.852	9.259	50.926	49.074	24.074	12.037	12.037
MoBas3	12038.85	113	106.539	-0.5	5.7597	0	0.052	0.0	0.052	0.723	14	0	10	4	6	5	5	1	6	0	6	7	3	8	0	8	7	3	7	7	0	6	0	0	0	0	12.389	0.0	8.85	3.54	5.31	4.425	4.425	0.885	5.31	0.0	5.31	6.195	2.655	7.08	0.0	7.08	6.195	2.655	6.195	6.195	0.0	5.31	0.0	0.0	0.0	0.0	1.441	0.0	3.052	0.644	0.885	1.229	0.527	0.442	1.18	0.0	0.805	0.837	1.562	1.646	0.0	1.361	1.588	0.542	0.885	1.016	0.0	0.805	0.0	0.0	0.0	0.0	43	69	33	6	64	49	20	10	10	38.053	61.062	29.204	5.31	56.637	43.363	17.699	8.85	8.85
HpATR13_3	20703.79	187	110.715	20.5	10.6662	7450	0.36	0.36	0.36	0.498	21	0	0	10	9	6	12	13	12	0	21	14	2	3	0	5	5	12	17	6	0	14	0	0	5	0	11.23	0.0	0.0	5.348	4.813	3.209	6.417	6.952	6.417	0.0	11.23	7.487	1.07	1.604	0.0	2.674	2.674	6.417	9.091	3.209	0.0	7.487	0.0	0.0	2.674	0.0	1.306	0.0	0.0	0.972	0.802	0.891	0.764	3.476	1.426	0.0	1.702	1.012	0.629	0.373	0.0	0.514	0.686	1.31	1.299	0.526	0.0	1.134	0.0	0.0	0.786	0.0	56	88	61	24	91	96	65	46	19	29.947	47.059	32.62	12.834	48.663	51.337	34.759	24.599	10.16
XP_014077357.1	15073.51	142	106.151	-4.0	4.4609	20400	1.37	1.353	1.37	0.758	13	0	4	5	6	6	15	2	3	0	1	10	1	5	0	6	7	5	18	15	0	9	1	0	10	0	9.155	0.0	2.817	3.521	4.225	4.225	10.563	1.408	2.113	0.0	0.704	7.042	0.704	3.521	0.0	4.225	4.93	3.521	12.676	10.563	0.0	6.338	0.704	0.0	7.042	0.0	1.065	0.0	0.971	0.64	0.704	1.174	1.258	0.704	0.469	0.0	0.107	0.952	0.414	0.819	0.0	0.813	1.264	0.719	1.811	1.732	0.0	0.96	0.542	0.0	2.071	0.0	65	90	35	19	78	64	19	8	11	45.775	63.38	24.648	13.38	54.93	45.07	13.38	5.634	7.746
PcF	7671.69	73	105.092	-3.5	4.3478	2980	0.437	0.388	0.437	0.778	11	0	7	4	5	2	4	1	1	0	3	5	1	2	0	4	3	2	4	6	0	6	0	0	2	0	15.068	0.0	9.589	5.479	6.849	2.74	5.479	1.37	1.37	0.0	4.11	6.849	1.37	2.74	0.0	5.479	4.11	2.74	5.479	8.219	0.0	8.219	0.0	0.0	2.74	0.0	1.752	0.0	3.307	0.996	1.142	0.761	0.652	0.685	0.304	0.0	0.623	0.926	0.806	0.637	0.0	1.054	1.054	0.559	0.783	1.347	0.0	1.245	0.0	0.0	0.806	0.0	32	48	23	5	43	30	15	6	9	43.836	65.753	31.507	6.849	58.904	41.096	20.548	8.219	12.329
PsHopAA1	50709.26	486	104.34	9.0	9.599	26930	0.531	0.531	0.531	0.791	83	0	0	29	16	10	35	10	14	0	22	45	14	15	0	23	21	27	43	39	0	30	3	0	7	0	17.078	0.0	0.0	5.967	3.292	2.058	7.202	2.058	2.881	0.0	4.527	9.259	2.881	3.086	0.0	4.733	4.321	5.556	8.848	8.025	0.0	6.173	0.617	0.0	1.44	0.0	1.986	0.0	0.0	1.085	0.549	0.572	0.857	1.029	0.64	0.0	0.686	1.251	1.695	0.718	0.0	0.91	1.108	1.134	1.264	1.316	0.0	0.935	0.475	0.0	0.424	0.0	200	297	172	30	264	222	104	59	45	41.152	61.111	35.391	6.173	54.321	45.679	21.399	12.14	9.259
PGTG_16791	81967.2	744	110.171	-10.5	5.5184	47440	0.582	0.579	0.582	0.778	47	0	4	44	48	24	33	19	34	0	24	72	14	30	0	63	43	48	98	59	0	27	7	0	6	0	6.317	0.0	0.538	5.914	6.452	3.226	4.435	2.554	4.57	0.0	3.226	9.677	1.882	4.032	0.0	8.468	5.78	6.452	13.172	7.93	0.0	3.629	0.941	0.0	0.806	0.0	0.735	0.0	0.185	1.075	1.075	0.896	0.528	1.277	1.016	0.0	0.489	1.308	1.107	0.938	0.0	1.628	1.482	1.317	1.882	1.3	0.0	0.55	0.724	0.0	0.237	0.0	241	405	180	56	331	413	183	91	92	32.392	54.435	24.194	7.527	44.489	55.511	24.597	12.231	12.366
XopR1	44871.26	404	111.067	30.5	11.5699	17420	0.391	0.388	0.391	0.711	63	0	2	15	20	6	12	7	8	0	13	31	18	13	0	48	32	49	24	21	0	13	1	0	8	0	15.594	0.0	0.495	3.713	4.95	1.485	2.97	1.733	1.98	0.0	3.218	7.673	4.455	3.218	0.0	11.881	7.921	12.129	5.941	5.198	0.0	3.218	0.248	0.0	1.98	0.0	1.813	0.0	0.171	0.675	0.825	0.413	0.354	0.866	0.44	0.0	0.488	1.037	2.621	0.748	0.0	2.285	2.031	2.475	0.849	0.852	0.0	0.488	0.19	0.0	0.582	0.0	122	211	115	22	210	194	104	69	35	30.198	52.228	28.465	5.446	51.98	48.02	25.743	17.079	8.663
Fom_2	18835.27	167	112.786	2.5	7.3872	28990	1.546	1.539	1.546	0.61	15	0	2	8	9	6	10	5	13	0	1	13	2	8	0	6	11	16	9	16	0	11	5	0	1	0	8.982	0.0	1.198	4.79	5.389	3.593	5.988	2.994	7.784	0.0	0.599	7.784	1.198	4.79	0.0	3.593	6.587	9.581	5.389	9.581	0.0	6.587	2.994	0.0	0.599	0.0	1.044	0.0	0.413	0.871	0.898	0.998	0.713	1.497	1.73	0.0	0.091	1.052	0.704	1.114	0.0	0.691	1.689	1.955	0.77	1.571	0.0	0.998	2.303	0.0	0.176	0.0	52	85	52	17	84	83	39	22	17	31.138	50.898	31.138	10.18	50.299	49.701	23.353	13.174	10.18
CgDN3	7918.09	74	107.001	6.5	9.9926	7450	0.941	0.941	0.941	0.958	5	0	0	2	1	3	11	5	1	0	6	5	2	5	0	7	1	1	2	3	0	9	0	0	5	0	6.757	0.0	0.0	2.703	1.351	4.054	14.865	6.757	1.351	0.0	8.108	6.757	2.703	6.757	0.0	9.459	1.351	1.351	2.703	4.054	0.0	12.162	0.0	0.0	6.757	0.0	0.786	0.0	0.0	0.491	0.225	1.126	1.77	3.378	0.3	0.0	1.229	0.913	1.59	1.571	0.0	1.819	0.347	0.276	0.386	0.665	0.0	1.843	0.0	0.0	1.987	0.0	21	44	20	13	48	26	15	12	3	28.378	59.459	27.027	17.568	64.865	35.135	20.27	16.216	4.054
MoAvr1_CO39	10016.19	89	112.541	-6.5	4.1403	14440	1.454	1.442	1.454	0.905	12	0	3	8	6	4	2	1	7	0	4	4	1	6	0	4	2	3	4	5	0	6	1	0	6	0	13.483	0.0	3.371	8.989	6.742	4.494	2.247	1.124	7.865	0.0	4.494	4.494	1.124	6.742	0.0	4.494	2.247	3.371	4.494	5.618	0.0	6.742	1.124	0.0	6.742	0.0	1.568	0.0	1.162	1.634	1.124	1.248	0.268	0.562	1.748	0.0	0.681	0.607	0.661	1.568	0.0	0.864	0.576	0.688	0.642	0.921	0.0	1.021	0.864	0.0	1.983	0.0	26	50	29	12	50	39	22	8	14	29.213	56.18	32.584	13.483	56.18	43.82	24.719	8.989	15.73
