name	s_score	prediction
PiAvrVnt1	0.63849002122879	effector
CCE26799.1	0.459297150373459	non-effector
RsNIP1	0.312174499034882	non-effector
PsHopAB1	0.270883113145828	non-effector
PiAvr3b	0.648931205272675	effector
HpATR13_2	0.756778836250305	effector
XP003298007.1	0.556242883205414	effector
BgtE_5846	0.433416128158569	non-effector
M.TH16.EuGene_00027411	0.580464780330658	effector
MoBas3	0.551633834838867	effector
HpATR13_3	0.756778836250305	effector
XP_014077357.1	0.413307517766953	non-effector
PcF	0.668078184127808	effector
PsHopAA1	0.492831349372864	non-effector
PGTG_16791	0.397452920675278	non-effector
XopR1	0.55997622013092	effector
Fom_2	0.43087512254715	non-effector
CgDN3	0.443274885416031	non-effector
MoAvr1_CO39	0.283968895673752	non-effector
MlpCTP1	0.550444662570953	effector
