name	prediction	prob
PiAvrVnt1	Non-apoplastic	0.88
CCE26799.1	Non-apoplastic	0.7
RsNIP1	Apoplastic	0.91
PsHopAB1	Non-apoplastic	0.83
PiAvr3b	Non-apoplastic	0.58
HpATR13_2	Non-apoplastic	0.81
XP003298007.1	Non-apoplastic	0.53
BgtE_5846	Non-apoplastic	0.68
M.TH16.EuGene_00027411	Non-apoplastic	0.94
MoBas3	Apoplastic	0.62
HpATR13_3	Non-apoplastic	0.73
XP_014077357.1	Apoplastic	0.83
PcF	Apoplastic	0.87
PsHopAA1	Non-apoplastic	0.65
PGTG_16791	Non-apoplastic	0.94
XopR1	Non-apoplastic	0.92
Fom_2	Non-apoplastic	0.73
CgDN3	Apoplastic	0.71
MoAvr1_CO39	Non-apoplastic	0.63
MlpCTP1	Apoplastic	0.93
